,accountCAD,accountUSD,accountUSD_CADHDG,portfolio
2015-12-24,-0.0009349208131061992,-0.00021377725285898208,-0.005026254932874008,-0.003274587494542791
2015-12-28,0.0,-0.0027474735674563044,-0.0038273820468840425,-0.0021848767733609886
2015-12-29,-0.0021234856508240973,0.003953115769669502,0.008088784523312187,0.0036966344474467228
2015-12-30,-0.003936474304553128,-0.0051683290033700535,-0.009464450888956755,-0.007100734298299716
2015-12-31,-0.005179678551313627,-0.00470561910823275,-0.001971664280946861,-0.0033477558938657115
2016-01-04,-4.615595059132005e-05,-4.794118552309268e-05,-0.0005885335214624865,-0.00035630595175695223
2016-01-05,0.0007032722240929434,0.0008020077475776599,0.0058404440606660835,0.0036401999253998785
2016-01-06,-0.008831240444259758,-0.008098128396455073,-0.0045603064891934775,-0.006384189199215906
2016-01-07,-0.015725602701943675,-0.015525723828994753,-0.009640259672418217,-0.012232577381298904
2016-01-08,-0.0029257553415209525,-0.0063694561465854616,-0.003939680313204574,-0.003509282088358212
2016-01-11,-0.00182777693641345,-0.001026493260892325,0.004782350949850134,0.0019747928362696676
2016-01-12,0.0057177937084356145,0.004145138579480179,0.006835258684462442,0.006362432523979722
2016-01-13,-0.009349055695133446,-0.01125521829822318,-0.008960936321571134,-0.009125053717159326
2016-01-14,0.00787080817350505,0.0076502192771883415,0.01443616482078025,0.01166061243918115
2016-01-15,-0.018540805120111137,-0.02021885650129529,-0.020655743913372215,-0.019764987550962787
2016-01-18,-0.003982947456935504,0.0,0.016270921522201665,0.0077298735078124015
2016-01-19,0.00784212341465751,0.0025549362934085273,0.00025106849913147933,0.0034150063282774035
2016-01-20,-0.014382753541002047,-0.010169077836496121,-0.008896418365254566,-0.01119320185981909
2016-01-21,0.004398602777823335,0.00280720567479964,-0.0032661960098293585,-6.777719687323103e-05
2016-01-22,0.017151377017593505,0.017856538198949723,0.003497584760921768,0.00922058019892602
2016-01-25,-0.009462765232187476,-0.010017482087916196,-0.019049638857831175,-0.014999717363322729
2016-01-26,0.0077366561595291206,0.011011002962575178,0.022121645256320877,0.016010626880271106
2016-01-27,-0.000753909578489087,-0.005307523221432242,-0.017692455867278634,-0.010555237348731095
2016-01-28,0.007746901826263031,0.005018619183405404,0.0033670434628747525,0.005230819950133858
2016-01-29,0.014523890560756092,0.01654089068073228,0.01217753469551286,0.013178486851463278
2016-02-01,-0.005535524776716261,-0.003358241611726598,-0.007725651530982036,-0.0067901058296270245
2016-02-02,-0.013034530639792541,-0.01360626817749122,-0.015215805749630773,-0.014282864195880873
2016-02-03,0.0023080188625275166,0.007394271666951502,0.015337909378897896,0.009757906640777803
2016-02-04,0.004656354022575471,0.0018539263972803255,-0.017085798395010565,-0.007843497066089222
2016-02-05,-0.003248890095165713,-0.010228697169533563,-0.013027089651506896,-0.008818138977040646
2016-02-08,-0.009485299769800726,-0.00920260460673128,2.890291439072712e-06,-0.004104175858431258
2016-02-09,-0.01167452271287317,-0.005654835850026907,-0.002646588214764156,-0.006533312514465872
2016-02-10,-0.002891255843505691,0.0008035928644489765,-0.0022006675927129793,-0.002496442415732769
2016-02-11,-0.007244731261458193,-0.007698230109228987,-0.004853495919766249,-0.0058772423732238455
2016-02-12,0.011554796646089605,0.010377477415446146,0.009891297240227859,0.010602502441819484
2016-02-16,0.012585596932231047,0.01084415784549897,0.003987138657926881,0.007666749643679083
2016-02-17,0.011629990735535278,0.011196455515787296,0.014364269020610498,0.013188454417679019
2016-02-18,3.60453992933607e-05,-0.0008374075588514218,-0.014370761689068479,-0.008184969288006716
2016-02-19,-0.002208950415684141,-0.000707245879893903,0.0037129740947126066,0.0011492255008005436
2016-02-22,0.00806052723416606,0.010795515945292822,0.014555326884348352,0.011752997923591746
2016-02-23,-0.0077680361754222105,-0.00925881714652077,-0.01543792401086408,-0.01214065425745503
2016-02-24,-0.0018660748272637528,0.0007414193637911293,0.007606237130931115,0.003516084084868032
2016-02-25,0.0017456353657370194,0.007215870259010826,0.00035371206000323063,0.0009515223030347464
2016-02-26,-0.00023771622615809118,-0.0019530931764505377,-0.013533740470358824,-0.007818766477915351
2016-02-29,0.0024000900202834075,-0.00019344134872667507,2.796484217904016e-05,0.001055355952834347
2016-03-01,0.01285198706506252,0.01666418964120231,0.015943742363997204,0.014602873464544697
2016-03-02,0.0045402774313039185,0.004261466645039791,-0.003928450893310176,-0.0002619710529410124
2016-03-03,0.005150063165351382,0.006145687182728787,0.00629558107457262,0.005797254410165431
2016-03-04,0.005427314931309768,0.005832877692045102,0.0041101584081042475,0.004682783122446521
2016-03-07,0.0015089971183646078,-0.0001189336708992128,-0.00578741424979301,-0.0026129990339933684
2016-03-08,-0.002144587537613596,-0.00713326987223839,-0.009889088699059356,-0.006505800285070751
2016-03-09,0.0005748801520608637,0.0025489014630093454,0.011900829247667,0.006931217518795441
2016-03-10,0.0014224442059611597,0.000205043562423457,-0.012415852322620768,-0.006382200067192811
2016-03-11,0.00904604418988253,0.014402588673459782,0.021301782593892815,0.015916170319522083
2016-03-14,0.0007649805717537816,-0.001531861042102567,-0.009175097924412623,-0.0048366086637053884
2016-03-15,-0.005077232209485527,-0.006875375735604483,-0.00409159881979082,-0.004524214073757804
2016-03-16,0.0013453742556239767,0.008966151210581419,0.015138733558980322,0.009087900943940408
2016-03-17,0.005737728264285646,0.008117165189814202,-0.009849889153695224,-0.003064422434446934
2016-03-18,-0.0006166022713883779,0.0026055757594378726,-0.007484634009131463,-0.004468504904666326
2016-03-21,0.0022828002784527346,-0.00010565338105728017,0.00466891584395146,0.003616987313665332
2016-03-22,-0.0022581954798116533,-0.002059046418103172,0.0014597151573618738,-0.0001771615975867391
2016-03-23,-0.0026395441529603048,-0.005861833544473782,-0.009043567099223715,-0.006229949770493071
2016-03-24,-0.0029964489147754625,-0.0024819707337271346,0.00974041266632808,0.004124235224947981
2016-03-28,0.0007016338785417187,0.0015099624786041321,0.006134693370170918,0.003756034801317254
2016-03-29,0.0037389989702842907,0.008352700531248924,0.001035602374423794,0.002215580209993684
2016-03-30,0.002981340243850772,0.004462624908141866,-0.004053514312472473,-0.000978275419725061
2016-03-31,-0.0023607772436404773,-0.0013003690802749768,-0.007905907886059271,-0.0054722841135865785
2016-04-04,-0.0033046962495330012,-0.003759012113173865,-0.00027734010503221995,-0.0016163108119591207
2016-04-05,-0.0064705654708905325,-0.008931732684816285,-0.005837462075633959,-0.006117004120647751
2016-04-06,0.005202353641776236,0.008656526932508735,0.013631705789538984,0.009911112738874683
2016-04-07,-0.006668695485535614,-0.008750068871537064,-0.013306155665245178,-0.010390137349757578
2016-04-08,0.005522091054559697,0.007566874288190695,0.012126877509198941,0.009214301909447054
2016-04-11,0.0013864028193655287,0.0017775694124897434,-0.010489277212087589,-0.0052715047780410584
2016-04-12,0.006714560378630052,0.007559802682776118,0.0021024475120123842,0.004142417151776545
2016-04-13,0.010824569789406713,0.010501447064345193,-0.0006769136197110059,0.004423303580480598
2016-04-14,0.0008134188905382089,-0.0006601826580997505,0.0034026314326149887,0.002247153845778893
2016-04-15,-0.0021577826381775633,-0.0008283805188985527,0.0008163947631274482,-0.0005089808679361596
2016-04-18,0.0026606408232403567,0.004676293348783833,0.01563151302301269,0.009860869188588639
2016-04-19,0.006416851868392026,0.0075022208625508124,-0.008783623748586766,-0.0020692627087423032
2016-04-20,0.0010449830435246277,-0.0014137711566449829,-0.007122585279945914,-0.003484123729975974
2016-04-21,-0.002933733657323967,-0.004901737584988686,-0.008875461729533685,-0.006216530180990665
2016-04-22,-0.000408729396382812,0.00012647265205489866,0.006358704862691855,0.00332026472136171
2016-04-25,-0.005458767065351644,-0.003912305438062869,-0.008147344551599822,-0.006944714456261769
2016-04-26,0.0016494306595973285,0.003412809768463365,0.003792988576278189,0.0028327169463255863
2016-04-27,0.004355977978612424,0.003998770152645603,-0.0013083940270528505,0.0012261386699936594
2016-04-28,-0.0076676543452699475,-0.006289325200414031,-0.008196629076260176,-0.007959198554614133
2016-04-29,-0.0021505023547375712,-0.0022214794025846585,-0.004663641626289516,-0.003535286541978322
2016-05-02,-0.0008273603250436024,0.002837084219608821,0.0020381645104745605,0.000749806597766911
2016-05-03,-0.007286616570535753,-0.010193140058265437,-0.011297918472132351,-0.009497254314118297
2016-05-04,-0.004182090803236838,-0.006555159402393151,0.007011630722763229,0.001975580386419873
2016-05-05,0.0009950147398420928,-1.923364455358456e-05,0.012728493309399624,0.007482048077402492
2016-05-06,0.0025274405726236626,0.0010948146463525266,0.0003164430403628238,0.0012986911805727974
2016-05-09,-0.0026376700391875785,-0.0027513818868495354,0.003153555479065817,0.0005776136295840839
2016-05-10,0.008272000052452322,0.010223099629687038,0.012465829868989253,0.010606405323374757
2016-05-11,-0.002543396315784263,-0.004121434872931484,-0.007234336500579364,-0.005159311602372818
2016-05-12,0.0005321520918490918,-0.0008703438977837319,-0.005225396155240536,-0.0026718631624269573
2016-05-13,-0.00457641707095624,-0.0068109863727506825,-0.008278340223107916,-0.006631223926173879
2016-05-16,0.006241809225402628,0.00640284789441159,0.01532179566900127,0.011273432306277753
2016-05-17,-0.0022787115920493983,-0.004746927108198018,-0.009041417805133012,-0.006041229130445025
2016-05-18,-0.003030146481864393,-0.003388404206074447,-0.0024999590982188735,-0.002736060357656278
2016-05-19,-0.0006897883598406818,-0.0042542268275772566,0.004430345617736364,0.00215093718482251
2016-05-20,0.006610067910500783,0.005871522386324601,0.010737500332291816,0.008905236600580846
2016-05-23,0.0,-0.0012090793332367733,0.0016913028523519724,0.000942202004267978
2016-05-24,0.004546404690002337,0.008353012317154684,0.009966493055414638,0.007568122553753387
2016-05-25,0.004599237890915653,0.006091873486900434,0.004561133372543935,0.004577943924313432
2016-05-26,0.0005275674796343388,0.0019804064890323048,-0.004966627375828869,-0.0025427047347758025
2016-05-27,0.002852369158904411,0.000608121699873454,-0.0038982110552442384,-0.0009108305146537932
2016-05-30,0.0007227938198424155,0.0,0.0054487719246989474,0.003349474830836696
2016-05-31,0.0003966174045877402,-0.00047052600306562997,-0.001083462623306941,-0.00042772672178337245
2016-06-01,-0.0018671618542334123,0.000544294206260787,0.0034758335218596503,0.001106716158870924
2016-06-02,0.00442118115414436,0.0027177657965515856,0.0026333917380290117,0.0034237538410817336
2016-06-03,0.0020559455473967425,0.005783992022474038,0.00723780535569829,0.004944684784799147
2016-06-06,0.0019803609980517667,0.0036540544031933297,-0.006670639903196052,-0.0028533301674656952
2016-06-07,0.0041630334965379046,0.004568500556098698,-0.006717989599627994,-0.0018933937266040202
2016-06-08,0.0001393856847677899,0.0036553734716264774,-0.0008092445424724426,-0.00038607396196510546
2016-06-09,-0.0044988282776906585,-0.005087960130467639,-0.010758006045716195,-0.007964407300974807
2016-06-10,-0.011749611765585755,-0.0127160022424041,-0.009182137361815834,-0.010332056718621807
2016-06-13,-0.006557628963129392,-0.0077910653516732875,-0.0036677775230637977,-0.004960229067524469
2016-06-14,-0.004733248374628407,-0.005034495634106184,-0.0014616439968490047,-0.002922481039165148
2016-06-15,0.00515725316825022,0.0036161536988215115,0.006150964205782206,0.005708058089728629
2016-06-16,-0.0009995022154238864,0.0011563500994786757,0.004846287552062956,0.0022421924694056017
2016-06-17,0.0011005188146375744,0.0012534919293059055,0.001943863947699409,0.0015693982762792213
2016-06-20,0.00708837982584809,0.009129199315990766,0.0037386303891837613,0.005225303991475805
2016-06-21,0.003018245897197458,0.0035393726652352964,-0.0003582626710543213,0.0011430644706764692
2016-06-22,0.00023304171731819423,0.00023579609513113553,0.0005483773222583199,0.0004079042178009029
2016-06-23,0.010114770923237648,0.01326362932310543,0.01421338446942011,0.012387887048162627
2016-06-24,-0.024053018073705412,-0.03587540219165819,-0.0345210378768489,-0.029869114317078727
2016-06-27,-0.006729910702554021,-0.010285293688320207,0.004291955397356162,-0.0006354586694725661
2016-06-28,0.01410432986767729,0.016447634172264136,0.01993709955196521,0.01734541477448559
2016-06-29,0.010367661878295076,0.01265441403886558,0.009034921671685847,0.009625213885448902
2016-06-30,0.005874644640374793,0.009480240629276437,0.0029126421642100553,0.0042255257595607
2016-07-01,-4.2270580135839175e-05,-4.365521597893274e-05,0.0017886020196749008,0.0009757499152074356
2016-07-04,0.004534228742341995,0.0,-0.0036270609325261827,-7.380020100367091e-06
2016-07-05,-0.0026329978736449045,-0.008227980571915539,-0.0115848220168413,-0.007596492970216029
2016-07-06,-0.0015052637645317501,0.002072841497303468,0.012843254291956097,0.006418549261952844
2016-07-07,-0.001322592998021399,-0.0015222385462904109,-0.005023078456941055,-0.003379191333283127
2016-07-08,0.010986093995619672,0.013101604063300742,0.015993960612666225,0.013764697555292305
2016-07-11,0.008634808558585005,0.004044629568828562,0.007752697608796488,0.008144295006774716
2016-07-12,0.00387776878257462,0.00595312204255638,0.011968006958607447,0.008374742789927225
2016-07-13,-0.000451210620649678,-0.0001465111975246236,-0.005129352639917317,-0.003060830760621913
2016-07-14,0.0024527087830321648,0.004493805426851738,-0.0019142792921011953,2.171494786007422e-05
2016-07-15,-0.0015077713860611741,-0.003054193124745086,-0.008125653148168155,-0.005184649782038586
2016-07-18,0.003335454975627261,0.0030506944347912235,0.006827140906855211,0.005269691663191134
2016-07-19,-0.0008422659467365312,-0.003179606165497173,-0.0030949560357008687,-0.002092088096203759
2016-07-20,0.0031781429535155947,0.003900586733413647,0.009215277292858426,0.006524258518081583
2016-07-21,-0.00035498580375259436,-0.0019536395437121934,0.0011569942244769038,0.00048527812526644176
2016-07-22,0.004139410607151284,0.00308836936322332,0.0035872798095417657,0.0038323648350404582
2016-07-25,-0.0031172303196033146,-0.0030742978536996146,0.001638254008700546,-0.0004733008944547423
2016-07-26,0.0013628569486423547,0.0014921205132636395,0.008155733896318074,0.005147503736740777
2016-07-27,0.002203467245577073,0.002094348057043449,-0.0014978497079609632,0.00013510925151560826
2016-07-28,-0.0006762875240167165,-0.0005723097519522158,-0.0034699276385767863,-0.002234871554767537
2016-07-29,-0.0002267762838960019,0.00476921522413587,0.005885821385750667,0.0031792473960114975
2016-08-01,0.0,-0.004107028265518897,-0.011194608375659332,-0.006254619632849789
2016-08-02,-0.007609237876359476,-0.005003287465999651,-0.00011145997484773851,-0.0034409253516842764
2016-08-03,0.001233462121987161,0.0020647485310143487,0.0007589088867721028,0.0009687577082775345
2016-08-04,0.0024355451122548555,0.003881980388219519,0.0011320268389116706,0.0017085988456015944
2016-08-05,0.008267208597288134,0.0037720261149838397,-0.0003829626645159845,0.0034459564432909318
2016-08-08,0.0046416144920178315,0.0018646743811221445,0.014527060344405651,0.01013033433363475
2016-08-09,0.004753327464902979,0.0044940445716401545,0.0026191757454798736,0.003563219627772174
2016-08-10,-0.002132718171840575,-6.765357864113586e-05,-0.0029940200761131575,-0.0026125706060201592
2016-08-11,0.0032673020228044525,0.0038578348571935983,-0.0007952571105281914,0.001004816217274218
2016-08-12,-0.0009037592827325636,-0.0002452958824509244,-0.0057509830422747266,-0.0035983794494778287
2016-08-15,0.00151424923986343,0.0031655863162498576,0.0012030687985027377,0.0013416346403489765
2016-08-16,-0.005160338687429822,-0.003348657970466129,-0.0057482026964754684,-0.005486387034388751
2016-08-17,-0.0006979097664310263,0.00037039843791930593,-0.004597611036475713,-0.0028602405102785555
2016-08-18,0.00019015560690727185,0.0041897403965727165,0.002706514467804233,0.0015830109191750097
2016-08-19,-0.0010022204694658532,-0.00397418975130126,-0.009286103079571228,-0.005592659796439414
2016-08-22,0.0014070139249469094,-0.0013935615175405536,0.007657811196111197,0.0048579718406174255
2016-08-23,9.78114704321964e-05,0.0011883825815008908,0.004947239594269792,0.0027825572577240276
2016-08-24,-0.0016047807169567996,-0.0018716363219554166,-0.0034529386189424693,-0.0026301686607315133
2016-08-25,-0.001063841277869515,-0.0010419678579033365,-0.00012178802254092513,-0.0005416060390199817
2016-08-26,-0.0009683019515224212,-0.004029085758746054,-0.005492516798579206,-0.003477392442198579
2016-08-29,0.005306477336313398,0.005159461754969286,0.01313080050481652,0.009637004661353421
2016-08-30,0.001924530206486974,-0.0010337278091141489,-0.0014022002725929683,7.69135042286706e-05
2016-08-31,-0.0047912962849154805,-0.0034524982962540474,0.002422647043979431,-0.0007907049342233963
2016-09-01,0.0025829327586990303,0.0027654834248431737,0.004489507259427539,0.0036436500538148398
2016-09-02,0.005661428519882827,0.006059969315583391,0.004893422895895894,0.005233790673764949
2016-09-06,0.0021157994048692785,0.006129858406612287,-0.006533185260056085,-0.0026984632993010127
2016-09-07,0.0010985552247964048,-0.00026626778438432197,-0.006707323349403604,-0.0032297046227293125
2016-09-08,-0.002074045699587579,-0.0033089009387237134,-0.000500183633123874,-0.001204404014365168
2016-09-09,-0.015197367326302835,-0.018235541232289654,-0.01527097531571553,-0.015238068294095908
2016-09-12,0.0037392075574032013,0.007053776466430239,0.01695213175732868,0.011044947546649864
2016-09-13,-0.012235682562574346,-0.013898399093756342,-0.015258793231166856,-0.013916998624196264
2016-09-14,0.0017494431307745195,0.0007176126590620058,0.010525149835424408,0.006623449083223765
2016-09-15,0.007169802030173145,0.007801031053286112,0.010550746640529463,0.009054848646651958
2016-09-16,-0.0016766909168557387,-0.004222963202875296,-0.006834409601526703,-0.0045566415503166535
2016-09-19,0.0025033227826940507,0.0025741950316207074,0.005598928438381723,0.004227882092819657
2016-09-20,0.002013289138121488,0.0012497063717693546,0.0015000216921809972,0.001726957887528524
2016-09-21,0.01017124203974884,0.012261270258845824,0.010712437319397194,0.010473084708324087
2016-09-22,0.005712336237932991,0.005846965892677414,-0.0017225642188656298,0.0015646618963605086
2016-09-23,-0.003056606650130078,-0.005461727335937527,-0.008175608781935018,-0.0059029485373263135
2016-09-26,-0.004554085408612352,-0.00584244134599432,0.002135593369513744,-0.0008428968824764071
2016-09-27,0.002200318256111,0.00503432877002119,0.010826842448854457,0.007000263732964251
2016-09-28,0.005532668287395737,0.005403466599259055,0.00385294872814379,0.004594492067368616
2016-09-29,-0.004245102795883748,-0.008112848519338578,-0.018837636989955664,-0.012389476018070611
2016-09-30,0.0013594206132807596,0.00470435836741423,0.011510448392670902,0.006987913678236479
2016-10-04,-0.0047266621149295585,-0.0043994929628699,-0.005665545247089954,-0.005247405272811978
2016-10-05,0.005434954316455798,0.004165405429820357,0.010336290797097636,0.008152294191163811
2016-10-06,0.0002780561618764832,-0.0009575719843527564,-0.0024338408351405327,-0.001228698153233454
2016-10-07,-0.0007596266502201132,-0.0016074258712632794,0.001650589050424589,0.0005778949914494458
2016-10-10,0.0,0.0031310165366769116,0.005513621627109444,0.003063001521550923
2016-10-11,-0.0044828845672048034,-0.010227335475927912,-0.016531347739990876,-0.011192562194440092
2016-10-12,0.0008314615347748688,-8.438374664598847e-05,0.004639135902403391,0.0029404713330747345
2016-10-13,-0.0017302828241121393,-0.002332728214260893,0.0011514567467916237,-0.00013143009456706434
2016-10-14,-0.001942390713114861,-7.933162162199192e-05,-0.005585344779382995,-0.003966175349422896
2016-10-17,-0.00110805238092071,-0.001005651685679787,-0.005591148112783606,-0.003594515611147875
2016-10-18,0.008315833228485614,0.007267865858014977,0.00520610226289886,0.006594536596784106
2016-10-19,0.0035928499342927633,0.0028145845396969627,0.002286902146263481,0.0028709794874028916
2016-10-20,0.0018042426354081265,-0.0006423542353952705,0.0012942488827456522,0.0015225047211073761
2016-10-21,0.003976956840721524,-0.00015632893175188123,0.0069770679932068536,0.005633942667575331
2016-10-24,0.001639757645535811,0.0016873173576175127,0.011229318528479304,0.006943224097999412
2016-10-25,-0.0014361303278662696,-0.0015959223710162451,-0.0018949629545306212,-0.0016909659092346763
2016-10-26,-0.003956274841781182,-0.004153278850903996,-0.00392952810374414,-0.003941422742479217
2016-10-27,-0.0013092136361612106,-0.003960818494843976,-0.0023271158522644164,-0.0018744476212073646
2016-10-28,-0.003682997607490579,-0.002674441713951703,-0.0016751461895753161,-0.0025685573992111355
2016-10-31,0.0019528756063413866,0.0014337473967735992,0.0025333547405808066,0.002275354015765174
2016-11-01,-0.005224430394520252,-0.004643936854541231,-0.0033962016712095755,-0.004208517817009483
2016-11-02,-0.007208669358626629,-0.004886410163399746,-0.006947978022605605,-0.007063689878520574
2016-11-03,-0.002429864692598316,-0.00207596283911593,-0.0018523597557932314,-0.002108656769739703
2016-11-04,-0.0035374587949141834,-0.00259689738564306,-0.0027383981610790142,-0.003092907568684966
2016-11-07,0.013190103697953148,0.015009603068372623,0.01252360335852254,0.01281916950928541
2016-11-08,0.0011131578127601127,0.001346668273314755,0.0022086600766071385,0.0017226708670305957
2016-11-09,-0.005897183628425062,-0.005895502650393292,-0.011493956738357403,-0.009012614232205562
2016-11-10,-0.007567943092491647,-0.006963280478683442,0.0017679589828694109,-0.002384147469661535
2016-11-11,-0.007756754525486964,-0.005963078522628229,-0.0016645020874146432,-0.004359928779126165
2016-11-14,-0.0010072289774295529,-0.001377845846951109,0.0027662476192507057,0.0011024247894575456
2016-11-15,0.008284678964283199,0.008097342631093962,0.008961894433690665,0.008663921977723144
2016-11-16,-0.002873738003680737,-0.0036101156985911542,-0.009718966792287564,-0.006708222306712863
2016-11-17,0.00420284129300863,0.0008949181387463145,-0.001225117677284282,0.0011714836850076349
2016-11-18,-0.0013307218391013231,-0.003936848923342118,0.004216221494231842,0.0017596695625330394
2016-11-21,0.004405168539251658,0.006417559674674722,0.004313535274552693,0.0043539913291748
2016-11-22,0.006477509217403421,0.004443473479653459,-0.0029924347804094475,0.0011887552573111027
2016-11-23,-0.0024986932959882857,-0.0031834558070300556,-0.0013992364680180946,-0.0018872353064750547
2016-11-24,-0.0008044168832808118,0.0,0.005174226439790264,0.0025222044796813226
2016-11-25,0.002767329526401019,0.0025116679329661995,0.001732026655573815,0.002189745080242389
2016-11-28,-0.0014825631341476297,-0.0005041027580873214,0.0013480927399314169,9.590838660189505e-05
2016-11-29,0.0001551632671812353,0.0016272403271804237,-0.006724627742162093,-0.003686049342340403
2016-11-30,0.0022421184025016583,-0.001862013652879968,0.00021566813654705363,0.001114135528745619
2016-12-01,-0.008392671933979523,-0.005495772168335522,-0.005925194641459797,-0.007020432862630099
2016-12-02,0.0005470696638634198,0.0021933919994003848,-0.006652520147943708,-0.0034612571559613503
2016-12-05,0.003751350288430988,0.005210980590057757,0.006230722533131061,0.005127304914718911
2016-12-06,0.004047088395033427,0.003922018276146577,0.00027432038799291014,0.0019510512228846366
2016-12-07,0.008364947561539493,0.009980858248980429,0.010361323745383233,0.009472218430323531
2016-12-08,0.0005381319303299215,0.000630699024136705,-0.003212961686463789,-0.001544208536500613
2016-12-09,9.310149950825242e-05,0.0003908093153985881,-0.0019540032369850246,-0.0010414061818267983
2016-12-12,-0.004399899986502365,-0.0030670342114025306,-0.008061080440128765,-0.006427076576217772
2016-12-13,0.006344402210442857,0.005740532045254376,0.005571954629710607,0.005917405383968788
2016-12-14,-0.008109566406746316,-0.012541463359347027,-0.011962249832787264,-0.010238537595254393
2016-12-15,0.0032906025504626513,0.0013543101632789156,0.012896947317450946,0.008589769801189417
2016-12-16,-0.0016272181801030294,-0.0011420931310690552,0.0024140224421949075,0.0006115796171426435
2016-12-19,0.0023323974628037814,0.0010430239075644998,0.0015085226991939926,0.0018751587748255805
2016-12-20,-3.154324509957451e-05,0.0019053203501571137,0.006734869922229381,0.003722344864797611
2016-12-21,0.00021086154690341807,-0.0004237714252335323,-0.00284000001758844,-0.0014867832675474757
2016-12-22,-0.0003333825240455779,-0.002350494562926464,0.002170895472623391,0.001058228621768631
2016-12-23,0.00193129313997642,0.002209569087372021,0.005910502642695548,0.004144971971148825
2016-12-27,0.0,0.000755208990888212,0.003806140322006213,0.0021211214074876583
2016-12-28,0.0035804117340318964,-0.0012852235025296865,0.0026439573227388102,0.003057658168548194
2016-12-29,0.0036600193683709037,0.003973869988399326,0.002265510704552831,0.002881888895397422
2016-12-30,-0.004174351755588113,-0.0007490244467747154,-0.006241995721721794,-0.00532738004423694
2017-01-03,-3.8350675109599663e-05,-4.1086868703854584e-05,-0.0027638937321343704,-0.0015568609247263998
2017-01-04,0.003603140877749045,0.006952479090128749,0.005484130411866017,0.004649849295603303
2017-01-05,0.002692686522776766,0.004271584851553101,-0.004916781997603814,-0.0015452471910046839
2017-01-06,-0.0018589631987554478,-0.0019170209296028862,-0.007140490138847433,-0.004790466229546819
2017-01-09,-0.002209667701194351,-0.0007494059047397084,0.00018720933318538968,-0.0008824264399399651
2017-01-10,0.0017748977069556027,0.0008637128644537473,-0.001230004597326917,0.0001091885410047233
2017-01-11,0.0024958806368726716,0.003584714790026755,0.0058555662735786385,0.004355763235439403
2017-01-12,-0.0007250325566019455,0.00015453926504593873,-0.005947283930701541,-0.0036203268133288002
2017-01-13,0.0009641741374628587,0.0007489684913293271,-0.00020890397051798182,0.0003153209786053157
2017-01-16,0.0007665872833260146,0.0,-0.0018706392580606357,-0.0006913514538076093
2017-01-17,-0.00490400810332392,-0.0009296370888266514,0.0027999251341894738,-0.0006500664123804123
2017-01-18,0.001108740712254308,-0.0023309358361411903,-0.010910517638671235,-0.005550939836112101
2017-01-19,-0.0017547446477809148,-0.0032602748861964015,0.012253624555567333,0.0059652384351363
2017-01-20,0.004125838840076224,0.002892439790977974,0.007164031268974025,0.005810646828835475
2017-01-23,0.0003095712712275489,0.0032028888404949107,0.0018699392999443898,0.001176026562464516
2017-01-24,0.0020307872932636695,0.002630323451551897,-0.002351187914069186,-0.0004041620761584541
2017-01-25,0.001544691829354905,0.004938486134779652,-0.0014460285593560496,-0.00011393650916480258
2017-01-26,0.0002865442815522812,-0.0015774081697429443,-0.00796099236846115,-0.004281376377984314
2017-01-27,0.00010618628352987436,-0.0001645920929619349,0.001403719452127028,0.0008221728688497798
2017-01-30,-0.0061157569624559205,-0.004471406896025432,-0.0013151987502583173,-0.0034652409082688296
2017-01-31,-0.0019843009042710413,0.001167610889898807,-0.0010586701143651123,-0.0014721328574576198
2017-02-01,0.0015319827063455804,0.0012639791851363213,-0.003802645173938579,-0.0014209844062906818
2017-02-02,0.00010638298224208143,0.0009292540705359009,0.0019044274523760674,0.0010993112100399216
2017-02-03,0.0033577094282088993,0.004074616353858307,0.0026587721347717252,0.0029714271574485807
2017-02-06,-0.0005126014901080111,-0.0015645521538952822,-0.002491684459402843,-0.0016060420014889498
2017-02-07,0.0019179458812417227,-0.0005132387923969528,0.004615414250454197,0.0034069712609259284
2017-02-08,0.002605522721375708,0.002863084276276684,0.010933502932752415,0.007208174801790035
2017-02-09,0.0025412059325176095,0.0021228817265115385,-0.00125803426573734,0.0004337011828752235
2017-02-10,0.003309168127258788,0.002813854320627751,0.0018374574709858482,0.002494165084090394
2017-02-13,0.001336359762929673,0.0025920762777185136,0.0014393022331731231,0.0013933298381989534
2017-02-14,0.0007991546782788461,7.391486679741988e-05,-0.0034634853101876972,-0.0015599694903203343
2017-02-15,0.0019994268801268866,0.002951267772902222,0.003695534866812844,0.002936334726162837
2017-02-16,-0.0005194203888850835,0.000664628500424147,-0.00036810738771808627,-0.0004357737973778031
2017-02-17,0.0003527877434967852,8.499600550360142e-05,0.0006590286365462106,0.0005220907167051703
2017-02-21,0.005155174539594354,0.003786666918561332,0.006089791144195944,0.00567194101462265
2017-02-22,-0.00043986807397566885,0.0004261135482750422,0.0035635931956177203,0.0017746380171679288
2017-02-23,-0.0011388278911208527,0.0011676137968308353,0.0025612519093622943,0.0009115183380199454
2017-02-24,-0.005014476175468574,-0.0014319998471247208,-0.006286552419674796,-0.005720540850429723
2017-02-27,-0.00030854182805306607,-0.0005306297518513636,0.0008959649443709417,0.0003596378876451478
2017-02-28,-0.0020787413321778914,-0.0025658049715935327,0.002573689239402821,0.0005034993548538313
2017-03-01,0.008948880251735014,0.006692636416219644,0.016189442281973943,0.012975928089135724
